date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,8,3,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.37796447300922814,10.0,279.20000000000005,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,23.3,0.0,44.125,False,3,32,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,9.571428571428571,7.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,31,4,2,22,0,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.0,2.0,1.0,1.0,1.8571428571428572,1.6,1.345185418269098,11.0,401.5,0.0,True,False,False,False,False,False,False,False,Americano,19.164285714285715,0.1,64.14285714285714,False,4,22,0,0,-0.433883739117558,-0.9009688679024191,11.0,0.0,10.857142857142858,11.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,27,2,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.0,0.0,0.0,1.3333333333333333,1.0,1.1666666666666667,1.5275252316519463,0.0,0.0,0.0,False,False,False,True,False,False,False,False,Cocoa,,,,,2,48,0,0,0.9749279121818236,-0.22252093395631434,10.0,0.4,6.857142857142857,6.0
2024-07-07,65.64,2.0,32.82,17.0,23.0,20.0,2024,7,7,6,3,27,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,0.0,0.14285714285714285,0.4,0.3779644730092284,10.0,318.40000000000003,0.2,False,False,False,False,False,False,True,False,Hot Chocolate,23.336363636363636,0.0,69.18181818181819,False,6,27,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.0,5.714285714285714,10.0
2024-06-19,27.92,1.0,27.92,13.0,13.0,13.0,2024,6,19,2,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.0,0.0,1.0,1.3333333333333333,1.0,1.0333333333333334,0.9999999999999994,11.0,375.72,0.0909090909090909,True,False,False,False,False,False,False,False,Americano,25.627272727272725,0.0,40.18181818181818,False,2,25,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.16666666666666666,8.571428571428571,5.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,13,5,3,28,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,2.0,0.0,0.6666666666666666,0.8571428571428571,0.7,0.899735410842437,5.0,164.10000000000002,0.0,True,False,False,False,False,False,False,False,Americano,33.8,0.0,12.5,False,5,28,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.25,5.714285714285714,3.0
2025-02-13,77.88,3.0,25.959999999999997,10.0,18.0,15.333333333333334,2025,2,13,3,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,7.0,1.0,1.0,5.666666666666667,3.857142857142857,1.8666666666666667,2.734262327610586,13.0,396.28,0.2307692307692307,True,False,False,False,False,False,False,False,Americano,-4.015384615384615,0.0,71.23076923076923,False,3,7,0,0,0.43388373911755823,-0.900968867902419,18.0,0.3888888888888889,14.0,11.0
2024-12-22,71.52,2.0,35.76,12.0,20.0,16.0,2024,12,22,6,4,51,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,0.0,3.0,2.3333333333333335,1.4285714285714286,1.0,1.272418020560703,8.0,266.48,0.25,False,False,True,False,False,False,False,False,Cappuccino,-1.9000000000000001,0.0,94.42857142857143,False,6,51,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.07142857142857142,7.857142857142857,13.0
2025-01-12,35.76,1.0,35.76,18.0,18.0,18.0,2025,1,12,6,1,2,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.7333333333333333,0.4879500364742644,5.0,154.3,0.2,False,False,False,False,False,False,True,False,Hot Chocolate,-1.54,0.0,79.2,False,6,2,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.06666666666666667,5.857142857142857,14.0
2025-01-11,214.56,6.0,35.76,13.0,19.0,14.833333333333334,2025,1,11,5,1,2,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.0,1.0,2.0,1.3333333333333333,1.0,1.1666666666666667,0.8164965809277207,15.0,487.4,0.4,False,False,False,False,False,False,False,True,Latte,0.33999999999999997,0.0,66.06666666666666,False,5,2,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.16666666666666666,5.571428571428571,5.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,24,0,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,3.0,1.0,0.6666666666666666,1.0,0.8,1.154700538379251,9.0,334.58,0.0,True,False,False,False,False,False,False,False,Americano,20.366666666666667,0.5,44.833333333333336,False,0,26,0,0,0.0,1.0,3.0,0.0,7.571428571428571,3.0
2024-04-30,75.44,2.0,37.72,13.0,22.0,17.5,2024,4,30,1,2,18,0,0,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.6666666666666666,0.8571428571428571,0.9666666666666667,0.8997354108424376,8.0,272.36,0.25,False,False,False,False,False,False,False,True,Latte,16.3125,0.0,0.0,False,1,18,0,0,0.7818314824680298,0.6234898018587336,8.0,0.0,5.714285714285714,8.0
2024-10-21,61.72,2.0,30.86,12.0,18.0,15.0,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,1.0,2.0,1.0,2.2857142857142856,3.1333333333333333,2.6903708365381966,21.0,677.46,0.0952380952380952,False,True,False,False,False,False,False,False,Americano with Milk,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.07692307692307693,14.857142857142858,12.0
2024-09-17,69.06,3.0,23.02,10.0,16.0,12.333333333333334,2024,9,17,1,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,2.0,1.0,0.6666666666666666,1.4285714285714286,1.2333333333333334,1.8126539343499308,25.0,712.7,0.12,False,False,False,False,True,False,False,False,Cortado,21.395652173913042,0.2,13.565217391304348,False,1,38,0,0,0.7818314824680298,0.6234898018587336,7.0,0.0,7.285714285714286,7.0
2024-08-22,55.84,2.0,27.92,13.0,13.0,13.0,2024,8,22,3,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2.0,3.0,1.0,1.6666666666666667,2.5714285714285716,3.2333333333333334,1.2724180205607052,7.0,200.34,0.2857142857142857,False,True,False,False,False,False,False,False,Americano with Milk,27.914285714285715,0.0,60.0,False,3,34,0,0,0.43388373911755823,-0.900968867902419,7.0,0.2857142857142857,9.571428571428571,5.0
2024-08-06,23.02,1.0,23.02,13.0,13.0,13.0,2024,8,6,1,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,3.0,0.0,1.3333333333333333,1.8571428571428572,0.6666666666666666,1.3451854182690974,9.0,275.78000000000003,0.1111111111111111,False,False,False,False,True,False,False,False,Cortado,21.662499999999998,0.0,99.75,False,1,32,0,0,0.7818314824680298,0.6234898018587336,12.0,0.16666666666666666,13.571428571428571,10.0
2024-05-30,98.46,3.0,32.82,11.0,23.0,17.0,2024,5,30,3,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,0.0,0.0,3.0,1.6666666666666667,1.8571428571428572,1.8333333333333333,1.9518001458970662,11.0,370.82,0.2727272727272727,False,True,False,False,False,False,False,False,Americano with Milk,19.263636363636362,1.4000000000000001,75.54545454545455,False,3,22,0,0,0.43388373911755823,-0.900968867902419,11.0,0.0,11.571428571428571,11.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,4,5,2,18,1,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,Cocoa,,,,,5,18,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.0,4.571428571428571,3.0
2024-10-21,25.96,1.0,25.96,13.0,13.0,13.0,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,3.0,2.0,0.3333333333333333,1.2857142857142858,1.5333333333333334,1.1126972805283728,21.0,677.46,0.0476190476190476,True,False,False,False,False,False,False,False,Americano,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.0,14.857142857142858,13.0
2024-07-28,27.92,1.0,27.92,17.0,17.0,17.0,2024,7,28,6,3,30,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6.0,0.0,1.0,3.6666666666666665,2.4285714285714284,1.6666666666666667,1.9023794624226846,4.0,111.68,0.25,False,True,False,False,False,False,False,False,Americano with Milk,27.96666666666667,0.0,100.0,False,6,30,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.42857142857142855,10.0,8.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,3,2,2,14,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,4.0,126.5,0.0,False,False,False,True,False,False,False,False,Cocoa,14.05,0.2,100.0,False,2,14,0,0,0.9749279121818236,-0.22252093395631434,4.0,0.0,4.857142857142857,4.0
2024-08-04,131.28,4.0,32.82,11.0,18.0,15.25,2024,8,4,6,3,31,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,1.0,1.0,1.3333333333333333,1.4285714285714286,1.0333333333333334,0.9759000729485312,8.0,252.76,0.5,False,False,True,False,False,False,False,False,Cappuccino,22.849999999999998,0.0,63.833333333333336,False,6,31,0,0,-0.7818314824680299,0.6234898018587334,12.0,0.08333333333333333,12.714285714285714,11.0
2024-05-21,75.44,2.0,37.72,22.0,23.0,22.5,2024,5,21,1,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,3.0,4.0,3.0,2.6666666666666665,2.2857142857142856,1.3,1.112697280528373,11.0,380.54,0.1818181818181818,False,False,True,False,False,False,False,False,Cappuccino,21.733333333333334,0.0,80.77777777777777,False,1,21,0,0,0.7818314824680298,0.6234898018587336,17.0,0.17647058823529413,11.142857142857142,14.0
2024-12-07,30.86,1.0,30.86,13.0,13.0,13.0,2024,12,7,5,4,49,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,2.3333333333333335,3.142857142857143,1.9333333333333333,2.911389784311004,6.0,199.86,0.1666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,2.1166666666666667,1.7,100.0,False,5,49,0,0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,9.0,2.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,19,0,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.23333333333333334,0.7867957924694434,2.0,55.84,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,28.349999999999998,0.0,16.5,False,0,34,0,0,0.0,1.0,12.0,0.0,12.142857142857142,12.0
2024-04-02,28.9,1.0,28.9,19.0,19.0,19.0,2024,4,2,1,2,14,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,3.0,1.0,0.0,1.0,1.0,1.2909944487358058,4.0,136.5,0.25,False,False,False,False,True,False,False,False,Cortado,16.875,0.0,73.25,False,1,14,0,0,0.7818314824680298,0.6234898018587336,7.0,0.0,5.857142857142857,7.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,23,6,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,1.0,0.0,1.0,1.0,0.9666666666666667,0.5773502691896241,6.0,204.76,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,10.683333333333332,0.2,94.33333333333333,False,6,12,0,0,-0.7818314824680299,0.6234898018587334,12.0,0.08333333333333333,15.428571428571429,11.0
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,8,5,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.2857142857142857,0.5333333333333333,0.755928946018455,4.0,136.18,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,17.75,10.8,50.0,False,5,23,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.0,9.428571428571429,10.0
2024-09-17,18.12,1.0,18.12,15.0,15.0,15.0,2024,9,17,1,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.48795003647426566,25.0,712.7,0.04,False,False,False,False,False,True,False,False,Espresso,21.395652173913042,0.2,13.565217391304348,False,1,38,0,0,0.7818314824680298,0.6234898018587336,7.0,0.0,7.285714285714286,7.0
2024-09-29,178.79999999999998,5.0,35.76,1.0,21.0,12.2,2024,9,29,6,3,39,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,2.6666666666666665,1.8571428571428572,1.2,2.340126166724878,14.0,466.34,0.3571428571428571,False,False,True,False,False,False,False,False,Cappuccino,18.736363636363638,0.0,99.0909090909091,False,6,39,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.0,13.428571428571429,7.0
2024-04-19,67.6,2.0,33.8,16.0,21.0,18.5,2024,4,19,4,2,16,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,1.3333333333333333,1.0,0.9333333333333333,1.1547005383792515,7.0,261.1,0.2857142857142857,False,True,False,False,False,False,False,False,Americano with Milk,8.071428571428571,0.5,64.57142857142857,False,4,16,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.1,7.428571428571429,9.0
2025-01-24,35.76,1.0,35.76,15.0,15.0,15.0,2025,1,24,4,1,4,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.9666666666666667,0.7867957924694416,5.0,159.2,0.2,False,False,True,False,False,False,False,False,Cappuccino,2.2142857142857144,0.0,100.0,False,4,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,0.0,5.428571428571429,0.0
2024-05-13,32.82,1.0,32.82,14.0,14.0,14.0,2024,5,13,0,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,4.0,1.0,1.0,2.3333333333333335,1.4285714285714286,1.4333333333333333,1.2724180205607032,3.0,90.82,0.3333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,9.466666666666667,0.0,36.666666666666664,False,0,20,0,0,0.0,1.0,8.0,0.5,7.142857142857143,4.0
2025-03-16,35.76,1.0,35.76,11.0,11.0,11.0,2025,3,16,6,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3.0,2.0,0.0,2.0,2.0,2.0,0.8164965809277244,5.0,164.1,0.2,False,False,True,False,False,False,False,False,Cappuccino,3.78,0.0,71.4,False,6,11,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.42857142857142855,13.857142857142858,4.0
2024-09-22,46.04,2.0,23.02,14.0,14.0,14.0,2024,9,22,6,3,38,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.0,2.0,5.0,1.3333333333333333,1.2857142857142858,1.2666666666666666,1.2535663410560167,21.0,581.4200000000001,0.0952380952380952,False,False,False,False,True,False,False,False,Cortado,18.691666666666666,0.0,79.75,False,6,38,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.14285714285714285,9.857142857142858,12.0
2025-03-12,71.52,2.0,35.76,13.0,20.0,16.5,2025,3,12,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2.0,2.0,1.0,1.3333333333333333,1.2857142857142858,1.6333333333333333,0.7559289460184517,17.0,544.22,0.1176470588235294,False,False,False,True,False,False,False,False,Cocoa,12.558823529411764,0.0,71.17647058823529,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,13.0,0.15384615384615385,13.428571428571429,11.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,9,1,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.0,2.0,0.0,1.3333333333333333,1.1428571428571428,0.6666666666666666,0.8997354108424367,6.0,177.32,0.0,True,False,False,False,False,False,False,False,Americano,29.139999999999997,0.0,82.8,False,1,28,0,0,0.7818314824680298,0.6234898018587336,5.0,0.4,6.714285714285714,3.0
2025-02-14,103.84,4.0,25.96,13.0,23.0,17.75,2025,2,14,4,1,7,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,2.0,1.0,4.333333333333333,4.142857142857143,1.9666666666666666,2.478478796128207,15.0,458.0,0.2666666666666666,True,False,False,False,False,False,False,False,Americano,0.31333333333333335,8.3,100.0,False,4,7,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.23076923076923078,14.142857142857142,10.0
2025-02-11,21.06,1.0,21.06,18.0,18.0,18.0,2025,2,11,1,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.42857142857142855,0.26666666666666666,0.7867957924694426,14.0,432.04,0.0714285714285714,False,False,False,False,False,True,False,False,Espresso,-5.621428571428572,0.0,36.5,False,1,7,0,0,0.7818314824680298,0.6234898018587336,21.0,0.0,14.571428571428571,21.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,24,3,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,1.0,0.42857142857142855,0.3333333333333333,0.5345224838248479,14.0,456.54,0.0,False,False,False,False,False,True,False,False,Espresso,8.673333333333334,0.0,87.6,False,3,43,0,0,0.43388373911755823,-0.900968867902419,10.0,0.1,14.285714285714286,9.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,26,3,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1.0,2.0,5.0,1.0,1.2857142857142858,1.2,0.7559289460184531,8.0,228.26,0.0,False,False,False,False,True,False,False,False,Cortado,19.88888888888889,0.8,66.0,False,3,39,0,0,0.43388373911755823,-0.900968867902419,11.0,0.09090909090909091,12.428571428571429,10.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,10,0,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.0,0.0,1.0,1.6666666666666667,1.2857142857142858,0.7666666666666667,0.9511897312113413,7.0,254.24,0.0,False,False,False,False,True,False,False,False,Cortado,24.0,0.0,93.0,False,0,24,0,0,0.0,1.0,12.0,0.16666666666666666,9.285714285714286,10.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,23,1,2,17,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,2.0,0.0,0.3333333333333333,0.5714285714285714,0.2,0.7867957924694431,5.0,173.9,0.0,False,False,False,True,False,False,False,False,Cocoa,11.2,0.0,91.6,False,1,17,0,0,0.7818314824680298,0.6234898018587336,5.0,0.0,7.571428571428571,5.0
2024-11-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,10,6,4,45,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.0,1.0,0.0,0.6666666666666666,0.42857142857142855,0.9666666666666667,0.7867957924694434,9.0,292.44,0.0,False,False,False,False,True,False,False,False,Cortado,3.35,0.0,100.0,False,6,45,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.13333333333333333,11.142857142857142,13.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,6,0,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.2909944487358056,10.0,314.58000000000004,0.0,False,False,False,False,False,False,False,True,Latte,21.95,0.3,87.6,False,0,19,0,0,0.0,1.0,0.0,0.0,3.7142857142857144,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,29,0,2,18,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,2.0,2.0,0.0,1.3333333333333333,1.1428571428571428,1.0666666666666667,0.8997354108424371,8.0,257.66,0.0,False,False,False,False,False,False,False,True,Latte,16.4125,0.0,0.0,False,0,18,0,0,0.0,1.0,5.0,0.4,5.285714285714286,3.0
2024-12-24,71.52,2.0,35.76,18.0,21.0,19.5,2024,12,24,1,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,1.6666666666666667,1.1428571428571428,0.8,1.463850109422799,7.0,220.92,0.2857142857142857,False,False,False,False,False,False,True,False,Hot Chocolate,0.7857142857142857,0.0,100.0,False,1,52,0,0,0.7818314824680298,0.6234898018587336,10.0,0.0,8.857142857142858,10.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,25,3,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5345224838248487,9.0,246.38,0.0,False,False,False,True,False,False,False,False,Cocoa,21.2,0.0,66.5,False,3,30,0,0,0.43388373911755823,-0.900968867902419,12.0,0.0,7.857142857142857,12.0
2024-11-11,71.52,2.0,35.76,18.0,21.0,19.5,2024,11,11,0,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.6666666666666667,1.414213562373094,10.0,342.9,0.2,False,False,False,False,False,False,True,False,Hot Chocolate,3.1,0.0,98.2,False,0,46,0,0,0.0,1.0,9.0,0.2222222222222222,10.571428571428571,7.0
2024-10-27,61.72,2.0,30.86,13.0,14.0,13.5,2024,10,27,6,4,43,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,1.0,2.0,2.0,2.6,1.4142135623730943,5.0,169.0,0.4,False,True,False,False,False,False,False,False,Americano with Milk,12.28,0.0,44.8,False,6,43,0,0,-0.7818314824680299,0.6234898018587334,18.0,0.2222222222222222,15.0,14.0
2024-07-04,27.92,1.0,27.92,13.0,13.0,13.0,2024,7,4,3,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.5333333333333333,0.7559289460184542,2.0,60.74,0.5,True,False,False,False,False,False,False,False,Americano,26.2,0.0,32.0,False,3,27,0,0,0.43388373911755823,-0.900968867902419,10.0,0.0,6.0,10.0
2024-05-17,99.64,3.0,33.21333333333333,14.0,22.0,17.666666666666668,2024,5,17,4,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3.0,1.0,0.0,2.0,2.0,1.4666666666666666,1.1547005383792512,6.0,203.0,0.5,False,True,False,False,False,False,False,False,Americano with Milk,14.455555555555556,0.0,29.0,False,4,20,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.3333333333333333,8.0,6.0
2025-02-15,51.92,2.0,25.96,14.0,16.0,15.0,2025,2,15,5,1,7,1,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,1.0,4.666666666666667,4.428571428571429,2.066666666666667,2.299068134204436,9.0,292.44,0.2222222222222222,True,False,False,False,False,False,False,False,Americano,-5.211111111111111,0.0,100.0,False,5,7,0,0,-0.9749279121818236,-0.2225209339563146,15.0,0.26666666666666666,14.0,11.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,6,0,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,10.0,314.58000000000004,0.0,False,False,False,True,False,False,False,False,Cocoa,21.95,0.3,87.6,False,0,19,0,0,0.0,1.0,0.0,0.0,3.7142857142857144,0.0
2024-12-11,25.96,1.0,25.96,12.0,12.0,12.0,2024,12,11,2,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.0,1.0,0.0,1.3333333333333333,0.8571428571428571,0.5,0.6900655593423536,7.0,225.82,0.1428571428571428,False,False,False,False,True,False,False,False,Cortado,-0.6857142857142857,1.6,100.0,False,2,50,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.5,7.0,1.0
