date,datetime,cash_type,card,money,coffee_name,year,month,day,hour,dow,week,month_sin,month_cos,hour_sin,hour_cos,_date_local,dt_local,wx_temperature_2m,wx_apparent_temperature,wx_dew_point_2m,wx_relative_humidity_2m,wx_pressure_msl,wx_precipitation,wx_rain,wx_cloudcover,wx_windspeed_10m,wx_windgusts_10m,is_holiday,holiday_name,dow_num,is_weekend,time_period
2025-02-18,2025-02-18 22:58:12.599000+02:00,card,ANON-0000-0000-1212,35.76,Hot Chocolate,2025,2,18,22,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2025-02-18,2025-02-18 22:00:00+02:00,-9.1,-14.0,-13.1,73,1028.6,0.0,0.0,0,9.9,18.4,False,,1,False,Fuera de horario
2025-02-18,2025-02-18 23:01:59.629000+02:00,card,ANON-0000-0000-1222,30.86,Americano with Milk,2025,2,18,23,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025215,0.965925826289068,2025-02-18,2025-02-18 23:00:00+02:00,-9.6,-14.6,-13.4,74,1028.7,0.0,0.0,0,10.7,19.8,False,,1,False,Fuera de horario
2025-02-19,2025-02-19 10:08:52.951000+02:00,card,ANON-0000-0000-1161,35.76,Cappuccino,2025,2,19,10,Wednesday,8,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2025-02-19,2025-02-19 10:00:00+02:00,-7.1,-11.8,-10.8,75,1029.2,0.0,0.0,8,9.4,23.4,False,,2,False,Mañana
2025-02-19,2025-02-19 10:09:54.081000+02:00,card,ANON-0000-0000-1152,25.96,Americano,2025,2,19,10,Wednesday,8,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2025-02-19,2025-02-19 10:00:00+02:00,-7.1,-11.8,-10.8,75,1029.2,0.0,0.0,8,9.4,23.4,False,,2,False,Mañana
2025-02-19,2025-02-19 10:47:32.785000+02:00,card,ANON-0000-0000-1170,25.96,Americano,2025,2,19,10,Wednesday,8,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2025-02-19,2025-02-19 10:00:00+02:00,-7.1,-11.8,-10.8,75,1029.2,0.0,0.0,8,9.4,23.4,False,,2,False,Mañana
2025-02-19,2025-02-19 11:24:31.977000+02:00,card,ANON-0000-0000-1220,35.76,Cappuccino,2025,2,19,11,Wednesday,8,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-19,2025-02-19 11:00:00+02:00,-5.4,-10.1,-9.2,75,1029.2,0.0,0.0,75,9.8,23.8,False,,2,False,Medio día
2025-02-19,2025-02-19 12:09:51.001000+02:00,card,ANON-0000-0000-1167,25.96,Americano,2025,2,19,12,Wednesday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-19,2025-02-19 12:00:00+02:00,-4.0,-8.4,-8.0,74,1029.0,0.0,0.0,13,9.2,22.7,False,,2,False,Medio día
2025-02-19,2025-02-19 12:19:01.276000+02:00,card,ANON-0000-0000-1227,35.76,Hot Chocolate,2025,2,19,12,Wednesday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-19,2025-02-19 12:00:00+02:00,-4.0,-8.4,-8.0,74,1029.0,0.0,0.0,13,9.2,22.7,False,,2,False,Medio día
2025-02-19,2025-02-19 12:40:51.590000+02:00,card,ANON-0000-0000-1207,30.86,Americano with Milk,2025,2,19,12,Wednesday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-19,2025-02-19 12:00:00+02:00,-4.0,-8.4,-8.0,74,1029.0,0.0,0.0,13,9.2,22.7,False,,2,False,Medio día
2025-02-19,2025-02-19 14:45:06.072000+02:00,card,ANON-0000-0000-1198,25.96,Americano,2025,2,19,14,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-19,2025-02-19 14:00:00+02:00,-2.8,-7.4,-8.3,66,1028.3,0.0,0.0,11,10.3,25.6,False,,2,False,Tarde
2025-02-19,2025-02-19 14:46:03.964000+02:00,card,ANON-0000-0000-1168,35.76,Cocoa,2025,2,19,14,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-19,2025-02-19 14:00:00+02:00,-2.8,-7.4,-8.3,66,1028.3,0.0,0.0,11,10.3,25.6,False,,2,False,Tarde
2025-02-19,2025-02-19 15:06:54.382000+02:00,card,ANON-0000-0000-1171,25.96,Americano,2025,2,19,15,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-19,2025-02-19 15:00:00+02:00,-1.8,-6.4,-7.4,66,1028.0,0.0,0.0,13,10.8,26.3,False,,2,False,Tarde
2025-02-19,2025-02-19 17:50:42.815000+02:00,card,ANON-0000-0000-1158,35.76,Cappuccino,2025,2,19,17,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-19,2025-02-19 17:00:00+02:00,-3.3,-7.7,-7.0,76,1028.2,0.0,0.0,0,9.5,19.8,False,,2,False,Noche
2025-02-19,2025-02-19 19:04:00.258000+02:00,card,ANON-0000-0000-1110,25.96,Americano,2025,2,19,19,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-19,2025-02-19 19:00:00+02:00,-5.1,-10.0,-7.2,85,1028.5,0.0,0.0,97,12.9,25.6,False,,2,False,Noche
2025-02-19,2025-02-19 19:34:49.096000+02:00,card,ANON-0000-0000-1158,35.76,Cappuccino,2025,2,19,19,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-19,2025-02-19 19:00:00+02:00,-5.1,-10.0,-7.2,85,1028.5,0.0,0.0,97,12.9,25.6,False,,2,False,Noche
2025-02-19,2025-02-19 19:57:52.035000+02:00,card,ANON-0000-0000-1217,30.86,Americano with Milk,2025,2,19,19,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-19,2025-02-19 19:00:00+02:00,-5.1,-10.0,-7.2,85,1028.5,0.0,0.0,97,12.9,25.6,False,,2,False,Noche
2025-02-19,2025-02-19 20:35:38.827000+02:00,card,ANON-0000-0000-1228,35.76,Cappuccino,2025,2,19,20,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2025-02-19,2025-02-19 20:00:00+02:00,-4.6,-9.5,-6.8,85,1028.6,0.0,0.0,99,13.4,27.7,False,,2,False,Fuera de horario
2025-02-19,2025-02-19 21:01:33.088000+02:00,card,ANON-0000-0000-1229,35.76,Latte,2025,2,19,21,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-19,2025-02-19 21:00:00+02:00,-3.8,-8.5,-6.0,85,1028.8,0.1,0.0,100,12.3,28.4,False,,2,False,Fuera de horario
2025-02-19,2025-02-19 21:11:49.990000+02:00,card,ANON-0000-0000-1179,35.76,Cocoa,2025,2,19,21,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-19,2025-02-19 21:00:00+02:00,-3.8,-8.5,-6.0,85,1028.8,0.1,0.0,100,12.3,28.4,False,,2,False,Fuera de horario
2025-02-19,2025-02-19 21:12:42.778000+02:00,card,ANON-0000-0000-1179,35.76,Hot Chocolate,2025,2,19,21,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-19,2025-02-19 21:00:00+02:00,-3.8,-8.5,-6.0,85,1028.8,0.1,0.0,100,12.3,28.4,False,,2,False,Fuera de horario
2025-02-19,2025-02-19 21:26:22.966000+02:00,card,ANON-0000-0000-1191,35.76,Latte,2025,2,19,21,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-19,2025-02-19 21:00:00+02:00,-3.8,-8.5,-6.0,85,1028.8,0.1,0.0,100,12.3,28.4,False,,2,False,Fuera de horario
2025-02-19,2025-02-19 22:05:28.372000+02:00,card,ANON-0000-0000-1182,35.76,Cocoa,2025,2,19,22,Wednesday,8,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2025-02-19,2025-02-19 22:00:00+02:00,-3.9,-8.4,-5.7,87,1028.9,0.1,0.0,100,11.2,25.9,False,,2,False,Fuera de horario
2025-02-20,2025-02-20 09:56:24.575000+02:00,card,ANON-0000-0000-1161,35.76,Cappuccino,2025,2,20,9,Thursday,8,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,2025-02-20,2025-02-20 09:00:00+02:00,-6.9,-11.6,-10.2,77,1033.8,0.0,0.0,78,9.4,19.1,False,,3,False,Mañana
2025-02-20,2025-02-20 11:17:53.311000+02:00,card,ANON-0000-0000-1167,25.96,Americano,2025,2,20,11,Thursday,8,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-20,2025-02-20 11:00:00+02:00,-5.8,-11.1,-10.7,68,1034.5,0.0,0.0,76,13.8,32.0,False,,3,False,Medio día
2025-02-20,2025-02-20 12:16:40.424000+02:00,card,ANON-0000-0000-1163,35.76,Cappuccino,2025,2,20,12,Thursday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-20,2025-02-20 12:00:00+02:00,-5.5,-10.6,-11.3,64,1034.8,0.0,0.0,97,12.0,31.3,False,,3,False,Medio día
2025-02-20,2025-02-20 12:17:38.671000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,20,12,Thursday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-20,2025-02-20 12:00:00+02:00,-5.5,-10.6,-11.3,64,1034.8,0.0,0.0,97,12.0,31.3,False,,3,False,Medio día
2025-02-20,2025-02-20 12:20:24.946000+02:00,card,ANON-0000-0000-1167,25.96,Americano,2025,2,20,12,Thursday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-20,2025-02-20 12:00:00+02:00,-5.5,-10.6,-11.3,64,1034.8,0.0,0.0,97,12.0,31.3,False,,3,False,Medio día
2025-02-20,2025-02-20 12:24:23.547000+02:00,card,ANON-0000-0000-1198,25.96,Americano,2025,2,20,12,Thursday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-20,2025-02-20 12:00:00+02:00,-5.5,-10.6,-11.3,64,1034.8,0.0,0.0,97,12.0,31.3,False,,3,False,Medio día
2025-02-20,2025-02-20 15:02:19.848000+02:00,card,ANON-0000-0000-1203,30.86,Americano with Milk,2025,2,20,15,Thursday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-20,2025-02-20 15:00:00+02:00,-4.9,-9.9,-10.1,67,1035.1,0.0,0.0,100,11.9,29.9,False,,3,False,Tarde
2025-02-20,2025-02-20 16:20:33.099000+02:00,card,ANON-0000-0000-1196,35.76,Latte,2025,2,20,16,Thursday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-20,2025-02-20 16:00:00+02:00,-5.0,-9.7,-9.4,71,1035.5,0.0,0.0,100,10.2,26.3,False,,3,False,Tarde
2025-02-20,2025-02-20 16:37:59.781000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,20,16,Thursday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-20,2025-02-20 16:00:00+02:00,-5.0,-9.7,-9.4,71,1035.5,0.0,0.0,100,10.2,26.3,False,,3,False,Tarde
2025-02-20,2025-02-20 16:38:49.319000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,20,16,Thursday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-20,2025-02-20 16:00:00+02:00,-5.0,-9.7,-9.4,71,1035.5,0.0,0.0,100,10.2,26.3,False,,3,False,Tarde
2025-02-20,2025-02-20 17:19:45.555000+02:00,card,ANON-0000-0000-1230,21.06,Espresso,2025,2,20,17,Thursday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-20,2025-02-20 17:00:00+02:00,-5.2,-9.6,-9.1,74,1035.9,0.0,0.0,100,8.2,22.0,False,,3,False,Noche
2025-02-20,2025-02-20 18:05:49.514000+02:00,card,ANON-0000-0000-1156,35.76,Cappuccino,2025,2,20,18,Thursday,8,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-20,2025-02-20 18:00:00+02:00,-5.4,-9.8,-8.7,78,1036.4,0.0,0.0,100,8.8,18.4,False,,3,False,Noche
2025-02-20,2025-02-20 18:59:06.628000+02:00,card,ANON-0000-0000-1231,35.76,Cappuccino,2025,2,20,18,Thursday,8,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-20,2025-02-20 18:00:00+02:00,-5.4,-9.8,-8.7,78,1036.4,0.0,0.0,100,8.8,18.4,False,,3,False,Noche
2025-02-20,2025-02-20 19:00:36.942000+02:00,card,ANON-0000-0000-1231,35.76,Hot Chocolate,2025,2,20,19,Thursday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-20,2025-02-20 19:00:00+02:00,-5.6,-10.0,-8.6,79,1036.9,0.0,0.0,100,8.8,19.8,False,,3,False,Noche
2025-02-20,2025-02-20 19:07:27.986000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,20,19,Thursday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-20,2025-02-20 19:00:00+02:00,-5.6,-10.0,-8.6,79,1036.9,0.0,0.0,100,8.8,19.8,False,,3,False,Noche
2025-02-20,2025-02-20 20:57:34.629000+02:00,card,ANON-0000-0000-1232,25.96,Americano,2025,2,20,20,Thursday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2025-02-20,2025-02-20 20:00:00+02:00,-5.8,-10.1,-8.6,81,1037.3,0.0,0.0,100,8.0,18.7,False,,3,False,Fuera de horario
2025-02-20,2025-02-20 21:01:51.276000+02:00,card,ANON-0000-0000-1233,35.76,Hot Chocolate,2025,2,20,21,Thursday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-20,2025-02-20 21:00:00+02:00,-6.4,-10.0,-8.7,83,1037.6,0.0,0.0,99,3.4,16.6,False,,3,False,Fuera de horario
2025-02-20,2025-02-20 21:07:25.568000+02:00,card,ANON-0000-0000-1234,35.76,Cocoa,2025,2,20,21,Thursday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-20,2025-02-20 21:00:00+02:00,-6.4,-10.0,-8.7,83,1037.6,0.0,0.0,99,3.4,16.6,False,,3,False,Fuera de horario
2025-02-20,2025-02-20 22:07:03.598000+02:00,card,ANON-0000-0000-1169,35.76,Latte,2025,2,20,22,Thursday,8,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2025-02-20,2025-02-20 22:00:00+02:00,-6.3,-10.3,-8.6,84,1037.9,0.0,0.0,100,5.4,10.8,False,,3,False,Fuera de horario
2025-02-21,2025-02-21 08:59:08.408000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,21,8,Friday,8,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2025-02-21,2025-02-21 08:00:00+02:00,-8.4,-12.8,-11.0,82,1041.3,0.0,0.0,86,6.9,13.3,False,,4,False,Mañana
2025-02-21,2025-02-21 11:41:29.609000+02:00,card,ANON-0000-0000-1235,35.76,Latte,2025,2,21,11,Friday,8,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-21,2025-02-21 11:00:00+02:00,-6.7,-10.9,-11.6,68,1042.6,0.0,0.0,85,5.9,16.6,False,,4,False,Medio día
2025-02-21,2025-02-21 11:49:20.918000+02:00,card,ANON-0000-0000-1236,35.76,Cappuccino,2025,2,21,11,Friday,8,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-21,2025-02-21 11:00:00+02:00,-6.7,-10.9,-11.6,68,1042.6,0.0,0.0,85,5.9,16.6,False,,4,False,Medio día
2025-02-21,2025-02-21 11:51:12.605000+02:00,card,ANON-0000-0000-1237,21.06,Espresso,2025,2,21,11,Friday,8,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-21,2025-02-21 11:00:00+02:00,-6.7,-10.9,-11.6,68,1042.6,0.0,0.0,85,5.9,16.6,False,,4,False,Medio día
2025-02-21,2025-02-21 12:18:10.978000+02:00,card,ANON-0000-0000-1232,25.96,Americano,2025,2,21,12,Friday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-21,2025-02-21 12:00:00+02:00,-6.1,-10.6,-11.8,64,1042.5,0.0,0.0,90,7.6,18.7,False,,4,False,Medio día
2025-02-21,2025-02-21 13:10:07.529000+02:00,card,ANON-0000-0000-1163,30.86,Americano with Milk,2025,2,21,13,Friday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-21,2025-02-21 13:00:00+02:00,-5.8,-10.2,-11.9,62,1042.3,0.0,0.0,88,6.9,19.1,False,,4,False,Medio día
2025-02-21,2025-02-21 14:04:49.232000+02:00,card,ANON-0000-0000-1110,25.96,Americano,2025,2,21,14,Friday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-21,2025-02-21 14:00:00+02:00,-5.6,-9.9,-11.9,61,1042.0,0.0,0.0,86,5.9,17.6,False,,4,False,Tarde
2025-02-21,2025-02-21 14:07:42.766000+02:00,card,ANON-0000-0000-1238,25.96,Americano,2025,2,21,14,Friday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-21,2025-02-21 14:00:00+02:00,-5.6,-9.9,-11.9,61,1042.0,0.0,0.0,86,5.9,17.6,False,,4,False,Tarde
2025-02-21,2025-02-21 14:56:17.998000+02:00,card,ANON-0000-0000-1198,25.96,Americano,2025,2,21,14,Friday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-21,2025-02-21 14:00:00+02:00,-5.6,-9.9,-11.9,61,1042.0,0.0,0.0,86,5.9,17.6,False,,4,False,Tarde
2025-02-21,2025-02-21 14:57:02.860000+02:00,card,ANON-0000-0000-1167,25.96,Americano,2025,2,21,14,Friday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-21,2025-02-21 14:00:00+02:00,-5.6,-9.9,-11.9,61,1042.0,0.0,0.0,86,5.9,17.6,False,,4,False,Tarde
2025-02-21,2025-02-21 15:06:42.927000+02:00,card,ANON-0000-0000-1203,25.96,Americano,2025,2,21,15,Friday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-21,2025-02-21 15:00:00+02:00,-4.9,-9.0,-11.1,62,1041.8,0.0,0.0,94,5.2,16.6,False,,4,False,Tarde
2025-02-21,2025-02-21 16:17:54.803000+02:00,card,ANON-0000-0000-1203,25.96,Americano,2025,2,21,16,Friday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-21,2025-02-21 16:00:00+02:00,-5.1,-9.1,-11.1,63,1041.6,0.0,0.0,94,4.5,13.3,False,,4,False,Tarde
2025-02-21,2025-02-21 17:18:31.267000+02:00,card,ANON-0000-0000-1161,35.76,Cappuccino,2025,2,21,17,Friday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-21,2025-02-21 17:00:00+02:00,-5.9,-9.7,-10.9,68,1041.7,0.0,0.0,89,3.4,12.2,False,,4,False,Noche
2025-02-21,2025-02-21 17:45:54.235000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,21,17,Friday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-21,2025-02-21 17:00:00+02:00,-5.9,-9.7,-10.9,68,1041.7,0.0,0.0,89,3.4,12.2,False,,4,False,Noche
2025-02-21,2025-02-21 17:46:48.335000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,21,17,Friday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-21,2025-02-21 17:00:00+02:00,-5.9,-9.7,-10.9,68,1041.7,0.0,0.0,89,3.4,12.2,False,,4,False,Noche
2025-02-21,2025-02-21 17:52:48.020000+02:00,card,ANON-0000-0000-1203,25.96,Americano,2025,2,21,17,Friday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-21,2025-02-21 17:00:00+02:00,-5.9,-9.7,-10.9,68,1041.7,0.0,0.0,89,3.4,12.2,False,,4,False,Noche
2025-02-21,2025-02-21 18:10:06.125000+02:00,card,ANON-0000-0000-1239,35.76,Cocoa,2025,2,21,18,Friday,8,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-21,2025-02-21 18:00:00+02:00,-7.1,-11.2,-11.8,69,1041.7,0.0,0.0,81,4.6,8.6,False,,4,False,Noche
2025-02-21,2025-02-21 18:46:58.673000+02:00,card,ANON-0000-0000-1191,35.76,Latte,2025,2,21,18,Friday,8,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-21,2025-02-21 18:00:00+02:00,-7.1,-11.2,-11.8,69,1041.7,0.0,0.0,81,4.6,8.6,False,,4,False,Noche
2025-02-21,2025-02-21 18:48:58.515000+02:00,card,ANON-0000-0000-1165,35.76,Hot Chocolate,2025,2,21,18,Friday,8,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-21,2025-02-21 18:00:00+02:00,-7.1,-11.2,-11.8,69,1041.7,0.0,0.0,81,4.6,8.6,False,,4,False,Noche
2025-02-21,2025-02-21 18:50:13.417000+02:00,card,ANON-0000-0000-1165,35.76,Latte,2025,2,21,18,Friday,8,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-21,2025-02-21 18:00:00+02:00,-7.1,-11.2,-11.8,69,1041.7,0.0,0.0,81,4.6,8.6,False,,4,False,Noche
2025-02-21,2025-02-21 21:08:18.825000+02:00,card,ANON-0000-0000-1178,35.76,Cocoa,2025,2,21,21,Friday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-21,2025-02-21 21:00:00+02:00,-10.1,-14.3,-13.7,75,1043.0,0.0,0.0,2,5.2,10.4,False,,4,False,Fuera de horario
2025-02-21,2025-02-21 21:09:09.551000+02:00,card,ANON-0000-0000-1178,35.76,Cocoa,2025,2,21,21,Friday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-21,2025-02-21 21:00:00+02:00,-10.1,-14.3,-13.7,75,1043.0,0.0,0.0,2,5.2,10.4,False,,4,False,Fuera de horario
2025-02-21,2025-02-21 21:59:24.115000+02:00,card,ANON-0000-0000-1184,35.76,Cappuccino,2025,2,21,21,Friday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-21,2025-02-21 21:00:00+02:00,-10.1,-14.3,-13.7,75,1043.0,0.0,0.0,2,5.2,10.4,False,,4,False,Fuera de horario
2025-02-22,2025-02-22 12:52:18.682000+02:00,card,ANON-0000-0000-1240,35.76,Hot Chocolate,2025,2,22,12,Saturday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-22,2025-02-22 12:00:00+02:00,-7.3,-11.4,-12.6,66,1041.8,0.0,0.0,0,4.1,13.3,False,,5,True,Medio día
2025-02-22,2025-02-22 13:28:30.453000+02:00,card,ANON-0000-0000-1241,25.96,Americano,2025,2,22,13,Saturday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-22,2025-02-22 13:00:00+02:00,-6.6,-10.5,-12.3,64,1041.2,0.0,0.0,0,3.5,11.9,False,,5,True,Medio día
2025-02-22,2025-02-22 13:41:12.848000+02:00,card,ANON-0000-0000-1190,25.96,Americano,2025,2,22,13,Saturday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-22,2025-02-22 13:00:00+02:00,-6.6,-10.5,-12.3,64,1041.2,0.0,0.0,0,3.5,11.9,False,,5,True,Medio día
2025-02-22,2025-02-22 14:59:41.853000+02:00,card,ANON-0000-0000-0095,21.06,Espresso,2025,2,22,14,Saturday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-22,2025-02-22 14:00:00+02:00,-5.9,-10.0,-12.1,62,1040.4,0.0,0.0,0,4.6,13.0,False,,5,True,Tarde
2025-02-22,2025-02-22 17:03:03.270000+02:00,card,ANON-0000-0000-1162,30.86,Americano with Milk,2025,2,22,17,Saturday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-22,2025-02-22 17:00:00+02:00,-7.5,-11.4,-12.8,66,1039.5,0.0,0.0,0,2.5,10.1,False,,5,True,Noche
2025-02-23,2025-02-23 12:33:11.517000+02:00,card,ANON-0000-0000-1156,30.86,Americano with Milk,2025,2,23,12,Sunday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-23,2025-02-23 12:00:00+02:00,-4.3,-8.0,-11.3,58,1036.6,0.0,0.0,55,2.5,8.6,False,,6,True,Medio día
2025-02-23,2025-02-23 14:52:26.405000+02:00,card,ANON-0000-0000-1163,30.86,Americano with Milk,2025,2,23,14,Sunday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-23,2025-02-23 14:00:00+02:00,-1.9,-5.7,-11.4,48,1035.2,0.0,0.0,0,3.2,10.1,False,,6,True,Tarde
2025-02-23,2025-02-23 14:54:06.170000+02:00,card,ANON-0000-0000-1163,30.86,Americano with Milk,2025,2,23,14,Sunday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-23,2025-02-23 14:00:00+02:00,-1.9,-5.7,-11.4,48,1035.2,0.0,0.0,0,3.2,10.1,False,,6,True,Tarde
2025-02-23,2025-02-23 15:50:21.627000+02:00,card,ANON-0000-0000-1242,35.76,Cappuccino,2025,2,23,15,Sunday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-23,2025-02-23 15:00:00+02:00,-0.9,-4.2,-8.4,57,1034.2,0.0,0.0,0,1.3,6.8,False,,6,True,Tarde
2025-02-23,2025-02-23 16:02:03.441000+02:00,card,ANON-0000-0000-1156,35.76,Cocoa,2025,2,23,16,Sunday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-23,2025-02-23 16:00:00+02:00,-1.4,-4.9,-11.5,46,1033.7,0.0,0.0,1,0.6,4.7,False,,6,True,Tarde
2025-02-23,2025-02-23 19:27:44.922000+02:00,card,ANON-0000-0000-1243,25.96,Americano,2025,2,23,19,Sunday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-23,2025-02-23 19:00:00+02:00,-5.5,-9.1,-14.7,48,1032.8,0.0,0.0,0,0.3,1.4,False,,6,True,Noche
2025-02-24,2025-02-24 11:14:53.565000+02:00,card,ANON-0000-0000-1220,30.86,Americano with Milk,2025,2,24,11,Monday,9,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-24,2025-02-24 11:00:00+02:00,-2.7,-6.3,-11.7,50,1030.5,0.0,0.0,0,1.4,5.8,False,,0,False,Medio día
