date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,25,6,3,34,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,5.0,3.0,1.0,1.8571428571428572,3.1,1.5735915849388886,6.0,167.51999999999998,0.0,False,True,False,False,False,False,False,False,Americano with Milk,27.650000000000002,0.0,6.0,False,6,34,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.0,8.857142857142858,6.0
2025-01-12,25.96,1.0,25.96,13.0,13.0,13.0,2025,1,12,6,1,2,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,0.6666666666666666,0.42857142857142855,0.8,0.5345224838248513,5.0,154.3,0.2,True,False,False,False,False,False,False,False,Americano,-1.54,0.0,79.2,False,6,2,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.06666666666666667,5.857142857142857,14.0
2024-10-22,71.52,2.0,35.76,1.0,22.0,11.5,2024,10,22,1,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,3.0,3.0,1.3333333333333333,2.7142857142857144,1.7,2.0586634591635504,12.0,380.12,0.1666666666666666,False,False,False,False,False,False,True,False,Hot Chocolate,10.355555555555556,0.0,61.55555555555556,False,1,43,0,0,0.7818314824680298,0.6234898018587336,21.0,0.09523809523809523,16.0,19.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,15,4,1,11,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,1.0,4.0,1.3333333333333333,1.2857142857142858,1.5,0.7559289460184545,3.0,107.6,0.0,False,True,False,False,False,False,False,False,Americano with Milk,5.2,0.0,100.0,False,4,11,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.16666666666666666,9.285714285714286,10.0
2024-03-12,33.8,1.0,33.8,14.0,14.0,14.0,2024,3,12,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,,1.3333333333333333,1.0,1.5454545454545454,0.8164965809277259,7.0,228.1,0.1428571428571428,False,True,False,False,False,False,False,False,Americano with Milk,1.342857142857143,1.3,100.0,False,1,11,0,0,0.7818314824680298,0.6234898018587336,8.0,0.0,8.142857142857142,8.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,30,3,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,2.3333333333333335,1.8571428571428572,1.6333333333333333,1.345185418269098,11.0,370.82,0.0,True,False,False,False,False,False,False,False,Americano,19.263636363636362,1.4000000000000001,75.54545454545455,False,3,22,0,0,0.43388373911755823,-0.900968867902419,11.0,0.09090909090909091,11.571428571428571,10.0
2024-06-08,27.92,1.0,27.92,12.0,12.0,12.0,2024,6,8,5,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.0,2.0,0.0,1.3333333333333333,1.1428571428571428,0.6666666666666666,1.0690449676496971,4.0,136.18,0.25,False,False,False,False,True,False,False,False,Cortado,17.75,10.8,50.0,False,5,23,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.2,9.428571428571429,8.0
2025-03-21,214.56,6.0,35.76,13.0,20.0,17.166666666666668,2025,3,21,4,1,12,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,7.0,3.0,2.6666666666666665,2.7142857142857144,2.3666666666666667,2.360387377408329,20.0,636.8,0.3,False,False,False,False,False,False,False,True,Latte,10.41,0.0,0.0,False,4,12,0,0,-0.433883739117558,-0.9009688679024191,20.0,0.05,15.142857142857142,19.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,24,4,1,4,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.23333333333333334,0.3779644730092259,5.0,159.2,0.0,False,False,False,False,False,True,False,False,Espresso,2.2142857142857144,0.0,100.0,False,4,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,0.0,5.428571428571429,0.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,5,5,4,40,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,0.0,0.0,3.0,2.0,0.7666666666666667,1.6329931618554514,6.0,175.36,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,16.333333333333332,0.7,100.0,False,5,40,0,0,-0.9749279121818236,-0.2225209339563146,13.0,0.3076923076923077,11.285714285714286,9.0
2025-02-01,25.96,1.0,25.96,0.0,0.0,0.0,2025,2,1,5,1,5,1,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,1.0,0.0,1.3333333333333333,1.4285714285714286,0.8,0.7867957924694414,13.0,406.08,0.0769230769230769,True,False,False,False,False,False,False,False,Americano,2.972727272727273,0.0,93.0909090909091,False,5,5,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.1,7.0,9.0
2024-08-18,139.60000000000002,5.0,27.920000000000005,0.0,21.0,14.0,2024,8,18,6,3,33,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,3.0,2.0,2.6666666666666665,3.142857142857143,3.0,1.5735915849388868,12.0,339.94000000000005,0.4166666666666667,False,True,False,False,False,False,False,False,Americano with Milk,26.380000000000003,0.1,11.3,False,6,33,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.3333333333333333,12.428571428571429,6.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,29,2,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,2.0,0.0,0.14285714285714285,0.2,0.37796447300922664,11.0,396.6,0.0,False,False,False,False,False,True,False,False,Espresso,22.963636363636365,0.1,100.0,False,2,22,0,0,0.9749279121818236,-0.22252093395631434,13.0,0.0,11.285714285714286,13.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,5,6,2,18,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,1.1338934190276817,0.0,0.0,0.0,False,False,False,False,True,False,False,False,Cortado,,,,,6,18,0,0,-0.7818314824680299,0.6234898018587334,0.0,0.0,4.428571428571429,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,23,3,1,4,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,3.0,2.0,1.3333333333333333,1.2857142857142858,1.5,0.9511897312113375,0.0,0.0,0.0,False,False,False,False,False,False,False,True,Latte,,,,,3,4,0,0,0.43388373911755823,-0.900968867902419,7.0,0.14285714285714285,6.857142857142857,6.0
2025-01-12,92.58,3.0,30.86,13.0,22.0,16.0,2025,1,12,6,1,2,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,4.0,1.0,0.0,3.3333333333333335,1.8571428571428572,1.5666666666666667,1.4638501094227976,5.0,154.3,0.6,False,True,False,False,False,False,False,False,Americano with Milk,-1.54,0.0,79.2,False,6,2,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.26666666666666666,5.857142857142857,11.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,1,2,2,18,0,1,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,1.0,1.0,0.5714285714285714,0.6333333333333333,1.1338934190276817,0.0,0.0,0.0,False,False,False,False,True,False,False,False,Cortado,,,,,2,18,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.0,6.142857142857143,8.0
2024-12-28,35.76,1.0,35.76,16.0,16.0,16.0,2024,12,28,5,4,52,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.0,1.0,1.1428571428571428,1.1,0.6900655593423527,8.0,261.58,0.125,False,False,True,False,False,False,False,False,Cappuccino,0.13749999999999998,0.0,100.0,False,5,52,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.0,8.571428571428571,7.0
2025-02-15,107.28,3.0,35.76,11.0,16.0,13.666666666666666,2025,2,15,5,1,7,1,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,0.0,3.0,2.3333333333333335,1.1428571428571428,1.2333333333333334,1.345185418269097,9.0,292.44,0.3333333333333333,False,False,True,False,False,False,False,False,Cappuccino,-5.211111111111111,0.0,100.0,False,5,7,0,0,-0.9749279121818236,-0.2225209339563146,15.0,0.2,14.0,12.0
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,18,5,1,3,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.14285714285714285,0.3,0.3779644730092259,4.0,138.14,0.0,False,False,False,False,False,True,False,False,Espresso,3.1,0.0,94.25,False,5,3,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.0,9.285714285714286,9.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,24,5,3,34,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,2.0,1.0,0.3333333333333333,0.8571428571428571,1.4666666666666666,1.2149857925879106,6.0,128.32,0.0,False,False,True,False,False,False,False,False,Cappuccino,23.599999999999998,0.0,80.0,True,5,34,1,1,-0.9749279121818236,-0.2225209339563146,13.0,0.0,9.285714285714286,13.0
2024-10-27,61.72,2.0,30.86,13.0,14.0,13.5,2024,10,27,6,4,43,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,1.0,2.0,2.0,2.6,1.4142135623730943,5.0,169.0,0.4,False,True,False,False,False,False,False,False,Americano with Milk,12.28,0.0,44.8,False,6,43,0,0,-0.7818314824680299,0.6234898018587334,18.0,0.2222222222222222,15.0,14.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,1,0,2,14,0,1,0,1.0,6.123233995736766e-17,0.0,1.0,0.0,3.0,0.0,1.3333333333333333,1.8571428571428572,1.5333333333333334,1.4638501094227996,7.0,242.8,0.0,False,False,False,False,False,False,False,True,Latte,20.642857142857142,0.0,62.285714285714285,False,0,14,0,0,0.0,1.0,2.0,0.0,5.714285714285714,2.0
2024-04-18,77.4,2.0,38.7,17.0,21.0,19.0,2024,4,18,3,2,16,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,3.0,1.0,1.0,1.3333333333333333,1.5714285714285714,1.2,1.3972762620115438,10.0,352.70000000000005,0.2,False,False,True,False,False,False,False,False,Cappuccino,6.720000000000001,7.300000000000001,100.0,False,3,16,0,0,0.43388373911755823,-0.900968867902419,6.0,0.5,6.714285714285714,3.0
2024-04-17,24.0,1.0,24.0,16.0,16.0,16.0,2024,4,17,2,2,16,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,2.0,0.0,0.3333333333333333,0.42857142857142855,0.23333333333333334,0.7867957924694429,6.0,199.2,0.1666666666666666,False,False,False,False,False,True,False,False,Espresso,8.016666666666667,0.5,100.0,False,2,16,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.0,6.571428571428571,8.0
2025-02-01,35.76,1.0,35.76,17.0,17.0,17.0,2025,2,1,5,1,5,1,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.0,1.0,1.0,0.6666666666666666,1.1428571428571428,1.3666666666666667,1.2149857925879082,13.0,406.08,0.0769230769230769,False,False,False,False,False,False,False,True,Latte,2.972727272727273,0.0,93.0909090909091,False,5,5,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.2,7.0,8.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,28,5,3,39,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.43333333333333335,0.3779644730092259,7.0,229.74,0.0,False,False,False,False,False,True,False,False,Espresso,21.045454545454547,0.0,26.181818181818183,False,5,39,0,0,-0.9749279121818236,-0.2225209339563146,19.0,0.0,14.428571428571429,19.0
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,30,5,1,13,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,5.0,189.9,0.0,False,False,False,False,False,True,False,False,Espresso,17.419999999999998,0.0,61.6,False,5,13,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,6.142857142857143,4.0
2024-03-13,38.7,1.0,38.7,13.0,13.0,13.0,2024,3,13,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,0.0,,0.3333333333333333,0.7142857142857143,1.1666666666666667,1.1126972805283737,9.0,256.2,0.1111111111111111,False,False,False,False,False,False,True,False,Hot Chocolate,1.9777777777777779,0.0,100.0,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,7.0,0.14285714285714285,7.857142857142857,6.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,3,4,1,1,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.6666666666666666,1.1428571428571428,1.3333333333333333,0.8997354108424328,3.0,87.68,0.0,False,False,False,False,False,False,False,True,Latte,-0.9142857142857144,0.30000000000000004,87.57142857142857,False,4,1,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,8.285714285714286,9.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,1,3,3,31,0,1,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.0,0.0,1.0,0.6666666666666666,1.0,0.43333333333333335,1.0,15.0,433.5,0.0,False,False,False,False,False,True,False,False,Espresso,25.691666666666666,0.0,9.25,False,3,31,0,0,0.43388373911755823,-0.900968867902419,22.0,0.0,14.142857142857142,22.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,21,5,4,51,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.23333333333333334,0.48795003647426566,14.0,451.64,0.0,False,False,False,False,False,True,False,False,Espresso,0.6333333333333333,0.0,100.0,False,5,51,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.1111111111111111,7.428571428571429,8.0
2024-11-09,143.04,4.0,35.76,0.0,22.0,13.25,2024,11,9,5,4,45,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0,2.0,4.0,2.3333333333333335,2.142857142857143,3.6666666666666665,0.6900655593423498,15.0,487.4,0.2666666666666666,False,False,False,False,False,False,False,True,Latte,4.664705882352941,0.0,98.52941176470588,False,5,45,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.18181818181818182,10.428571428571429,9.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,24,6,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,1.0,1.0,0.8571428571428571,1.3478260869565217,1.214985792587912,2.0,78.7,0.0,True,False,False,False,False,False,False,False,Americano,7.3500000000000005,0.2,100.0,False,6,12,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,5.428571428571429,8.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,20,2,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,1.0,1.0,0.3333333333333333,0.8571428571428571,1.263157894736842,0.8997354108424372,6.0,213.9,0.0,False,True,False,False,False,False,False,False,Americano with Milk,2.966666666666667,10.0,100.0,False,2,12,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.16666666666666666,6.0,5.0
2024-09-21,55.84,2.0,27.92,0.0,0.0,0.0,2024,9,21,5,3,38,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.0,0.0,3.0,2.3333333333333335,3.2857142857142856,2.3333333333333335,4.535573676110727,14.0,410.48,0.1428571428571428,False,True,False,False,False,False,False,False,Americano with Milk,16.906666666666666,0.0,0.4,False,5,38,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.6,8.142857142857142,2.0
2024-04-26,75.44,2.0,37.72,13.0,15.0,14.0,2024,4,26,4,2,17,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.6666666666666666,1.0,1.0333333333333334,0.5773502691896257,9.0,300.28,0.2222222222222222,False,False,False,False,False,False,False,True,Latte,13.277777777777779,0.1,98.55555555555556,False,4,17,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.25,6.571428571428571,3.0
2024-03-09,38.7,1.0,38.7,15.0,15.0,15.0,2024,3,9,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0,1.0,,1.6666666666666667,1.8571428571428572,1.875,1.0690449676496976,14.0,479.4,0.0714285714285714,False,False,False,False,False,False,False,True,Latte,3.857142857142857,0.0,88.71428571428571,False,5,10,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.25,7.0,6.0
2024-03-03,77.4,2.0,38.7,15.0,20.0,17.5,2024,3,3,6,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,,,1.5,1.5,1.5,2.1213203435596424,10.0,349.1,0.2,False,False,False,False,False,False,True,False,Hot Chocolate,3.07,0.1,99.4,False,6,9,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.0,9.0,7.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,9,1,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.0,2.0,0.0,1.3333333333333333,1.1428571428571428,0.6666666666666666,0.8997354108424367,6.0,177.32,0.0,True,False,False,False,False,False,False,False,Americano,29.139999999999997,0.0,82.8,False,1,28,0,0,0.7818314824680298,0.6234898018587336,5.0,0.4,6.714285714285714,3.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,13,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,1.0,,1.3333333333333333,1.0,0.8333333333333334,0.5773502691896258,9.0,256.2,0.0,False,False,False,False,True,False,False,False,Cortado,1.9777777777777779,0.0,100.0,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,7.0,0.14285714285714285,7.857142857142857,6.0
2024-05-12,27.92,1.0,27.92,16.0,16.0,16.0,2024,5,12,6,2,19,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,0.0,2.0,1.3333333333333333,1.2857142857142858,1.1,1.889822365046136,8.0,272.36,0.125,True,False,False,False,False,False,False,False,Americano,9.7625,0.0,99.375,False,6,19,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,6.0,8.0
2025-02-03,143.04,4.0,35.76,16.0,19.0,17.0,2025,2,3,0,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,4.0,3.0,1.0,2.3333333333333335,1.7142857142857142,1.5333333333333334,1.4960264830861891,25.0,796.0,0.16,False,False,False,False,False,False,False,True,Latte,-0.304,0.9,87.2,False,0,6,0,0,0.0,1.0,7.0,0.5714285714285714,8.857142857142858,3.0
2025-01-18,30.86,1.0,30.86,12.0,12.0,12.0,2025,1,18,5,1,3,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2.0,4.0,1.0,1.6666666666666667,2.4285714285714284,1.8,0.975900072948531,4.0,138.14,0.25,False,True,False,False,False,False,False,False,Americano with Milk,3.1,0.0,94.25,False,5,3,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.2222222222222222,9.285714285714286,7.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.3,0.4879500364742666,4.0,131.28,0.0,False,False,False,True,False,False,False,False,Cocoa,24.0,0.0,49.4,True,5,25,1,1,-0.9749279121818236,-0.2225209339563146,15.0,0.0,9.428571428571429,15.0
2024-11-10,71.52,2.0,35.76,0.0,19.0,9.5,2024,11,10,6,4,45,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,2.0,0.0,0.6666666666666666,1.4285714285714286,1.4,1.3972762620115433,9.0,292.44,0.2222222222222222,False,False,False,True,False,False,False,False,Cocoa,3.35,0.0,100.0,False,6,45,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.06666666666666667,11.142857142857142,14.0
2024-10-08,61.72,2.0,30.86,12.0,18.0,15.0,2024,10,8,1,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,8.0,3.0,1.6666666666666667,2.4285714285714284,3.2,2.6367367999823097,19.0,630.4399999999999,0.1052631578947368,False,True,False,False,False,False,False,False,Americano with Milk,13.2,0.0,19.61111111111111,False,1,41,0,0,0.7818314824680298,0.6234898018587336,13.0,0.15384615384615385,11.285714285714286,11.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,22,0,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.2,0.4879500364742672,4.0,106.78,0.0,False,False,False,False,True,False,False,False,Cortado,25.15,0.3,20.5,False,0,30,0,0,0.0,1.0,4.0,0.25,5.0,3.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,5,1,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,2.0,2.0,0.6666666666666666,0.7142857142857143,1.0333333333333334,0.7559289460184542,15.0,521.6999999999999,0.0,False,False,False,False,True,False,False,False,Cortado,3.9705882352941178,0.0,90.70588235294117,False,1,45,0,0,0.7818314824680298,0.6234898018587336,7.0,0.0,10.857142857142858,7.0
2024-08-06,32.82,1.0,32.82,13.0,13.0,13.0,2024,8,6,1,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,9.0,275.78000000000003,0.1111111111111111,False,False,False,False,False,False,True,False,Hot Chocolate,21.662499999999998,0.0,99.75,False,1,32,0,0,0.7818314824680298,0.6234898018587336,12.0,0.0,13.571428571428571,12.0
2024-06-05,55.84,2.0,27.92,0.0,23.0,11.5,2024,6,5,2,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.9511897312113416,14.0,469.28,0.1428571428571428,False,False,False,False,True,False,False,False,Cortado,20.633333333333336,0.5,70.22222222222223,False,2,23,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.18181818181818182,9.857142857142858,9.0
2024-09-22,46.04,2.0,23.02,14.0,14.0,14.0,2024,9,22,6,3,38,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.0,2.0,5.0,1.3333333333333333,1.2857142857142858,1.2666666666666666,1.2535663410560167,21.0,581.4200000000001,0.0952380952380952,False,False,False,False,True,False,False,False,Cortado,18.691666666666666,0.0,79.75,False,6,38,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.14285714285714285,9.857142857142858,12.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,1,0,3,27,0,1,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.4879500364742672,4.0,131.28,0.0,False,False,False,False,True,False,False,False,Cortado,25.8,0.0,92.0,False,0,27,0,0,0.0,1.0,4.0,0.0,5.571428571428571,4.0
2024-12-31,143.04,4.0,35.76,11.0,19.0,15.25,2024,12,31,1,4,1,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,1.0,2.0,1.0,1.0,1.1333333333333333,0.5773502691896237,16.0,508.46,0.25,False,False,True,False,False,False,False,False,Cappuccino,2.7,0.0,100.0,False,1,1,0,0,0.7818314824680298,0.6234898018587336,9.0,0.1111111111111111,7.714285714285714,8.0
2024-09-11,131.28,4.0,32.82,11.0,23.0,17.5,2024,9,11,2,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2.0,3.0,0.0,3.6666666666666665,4.0,2.466666666666667,3.2659863237109037,9.0,270.88,0.4444444444444444,False,False,False,False,False,False,False,True,Latte,21.9375,0.0,97.125,False,2,37,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.25,12.428571428571429,6.0
2024-07-09,32.82,1.0,32.82,1.0,1.0,1.0,2024,7,9,1,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,1.0,1.0,2.0,1.2857142857142858,1.4666666666666666,1.3801311186847078,6.0,177.32,0.1666666666666666,False,False,False,False,False,False,False,True,Latte,29.139999999999997,0.0,82.8,False,1,28,0,0,0.7818314824680298,0.6234898018587336,5.0,0.2,6.714285714285714,4.0
